STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202309,86.503
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202310,86.703
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202311,86.736
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202312,86.644
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202401,86.477
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202402,86.373
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202403,86.245
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202404,86.102
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202405,86.075
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202406,86.182
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202407,86.664
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202408,87.436
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202409,88.199
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202410,88.64
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202411,88.893
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202412,89.107
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202501,89.164
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202502,89.22
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202503,89.797
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202504,90.681
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202505,91.236
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202506,92.539
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202507,93.727
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202508,94.285
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202509,95.055
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202510,96.441
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202511,98.096
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202512,99.138
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202601,100
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202602,101.336
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202603,102.784
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202604,103.817
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202605,104.68
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202606,105.798
901Y062,4.4.1.1. 주택매매가격지수(KB),P63ACA,아파트(서울),,,,,,,2026.01=100,,202607,106.913
